lease_bs_brand_jqxx.brandid,lease_bs_brand_jqxx.brandname,lease_bs_brand_jqxx.brandnameen,lease_bs_brand_jqxx.brandnamech,lease_bs_brand_jqxx.recordstatus,lease_bs_brand_jqxx.formatname,lease_bs_brand_jqxx.mainformatname,lease_bs_brand_jqxx.detailformatname
1030207,神州通讯,神州通讯,神州通讯,ACTIVE,生活精品,数码电子,数码单品
1030218,八品道,无,八品道,ACTIVE,餐饮美食,锅类,煲类
1030239,车妈妈黄花牛肉手擀面,无,车妈妈黄花牛肉手擀面,ACTIVE,餐饮美食,简餐,中式面
1030153,SERVICEONE直信创邺,SERVICEONE,SERVICEONE直信创邺,ACTIVE,体验业态,生活服务,旅游通讯
1030230,鹏城宝贝,comeonbaby,鹏城宝贝,ACTIVE,儿童业态,儿童教育,儿童培训
1030231,欧加,RIOGA PIZZA,欧加,ACTIVE,餐饮美食,异国餐饮,意餐
1030161,派嘉宠物体验馆,PAIJIA,派嘉宠物体验馆,ACTIVE,体验业态,生活服务,宠物服务
1030162,海上八月,Sea August,海上八月,ACTIVE,餐饮美食,中餐,海鲜（河鲜）
1030869,禾,无,禾,ACTIVE,服装服饰,女装,少淑女
1030871,U.K.P,U.K.P,U.K.P,ACTIVE,服装服饰,女装,少淑女
1030833,英洛易,Einrlloris,英洛易,ACTIVE,服装服饰,男装,时尚
1030840,拉夏集合,Ulifestyle,拉夏集合,ACTIVE,大型零售,主题集合店,服饰
1030857,爱佳,Play+,爱佳,ACTIVE,儿童业态,儿童零售,文教玩具
1030859,同仁梦丝丝,无,同仁梦丝丝,ACTIVE,体验业态,专业美护,美容美发
1030834,忆乡里江南,无,忆乡里江南,ACTIVE,餐饮美食,中餐,杭帮菜
1030858,E-Studios,E-Studios,E-Studios,ACTIVE,生活精品,杂品配饰,眼镜
1030875,汉居一品,无,汉居一品,ACTIVE,餐饮美食,锅类,小涮锅
1030882,叫了个鸡,无,叫了个鸡,ACTIVE,餐饮美食,简餐,特色小吃
1030883,章鱼小丸子,无,章鱼小丸子,ACTIVE,餐饮美食,简餐,特色小吃
1029459,进口特色食品,无,进口特色食品,ACTIVE,生活精品,烟酒食品,零食
1029473,澳门陪你此刻,无,澳门陪你此刻,ACTIVE,餐饮美食,饮品烘焙,面包蛋糕
1029479,首尔火炉,无,首尔火炉,ACTIVE,餐饮美食,异国餐饮,韩式烤肉
1029484,蓓丝Best,无,蓓丝Best,ACTIVE,餐饮美食,异国餐饮,西式简餐
1029485,V-man,V-man,V-man,ACTIVE,服装服饰,男装,潮流
1029490,一闻香,无,一闻香,ACTIVE,餐饮美食,锅类,煲类
1029406,歌牧斯+西域骆驼,无,歌牧斯+西域骆驼,ACTIVE,生活精品,鞋品箱包,鞋品
1029450,沙拉嘿哟,无,沙拉嘿哟,ACTIVE,餐饮美食,异国餐饮,西式简餐
1029911,星期六玩具体验馆,无,星期六玩具体验馆,ACTIVE,儿童业态,儿童娱乐,儿童乐园
1030168,飞渔铁板烧,无,飞渔铁板烧,ACTIVE,餐饮美食,烧烤,铁板烧
1030171,万代兰,万代兰,万代兰,ACTIVE,餐饮美食,异国餐饮,泰餐
1030174,食台味,无,食台味,ACTIVE,餐饮美食,中餐,台湾菜
1030178,费雷,GF FERRE,费雷,ACTIVE,生活精品,鞋品箱包,箱包
1030247,SM生活馆,无,SM生活馆,ACTIVE,生活精品,家居家用,家居家饰
1030167,蓝色小鹿轮滑,无,蓝色小鹿轮滑,ACTIVE,儿童业态,儿童教育,儿童培训
1030190,老神仙元气烤肉,老神仙元气烤肉,老神仙元气烤肉,ACTIVE,餐饮美食,异国餐饮,韩式烤肉
1030194,湃思国际,Pathedu,湃思国际,ACTIVE,儿童业态,儿童教育,儿童培训
1030202,澳威,AWING,澳威,ACTIVE,体验业态,生活服务,家装定制
1030184,尚古唐潮品集合店,无,尚古唐潮品集合店,ACTIVE,服装服饰,男女集合,国内休闲
1030248,快天下,无,快天下,ACTIVE,餐饮美食,简餐,中式快餐
1030251,金利来休闲鞋,无,金利来休闲鞋,ACTIVE,生活精品,鞋品箱包,鞋品
1030180,嘉州跷脚牛肉,无,嘉州跷脚牛肉,ACTIVE,餐饮美食,锅类,汤锅
1030448,辽宁海外国际旅行社有限公司,无,辽宁海外国际旅行社有限公司,ACTIVE,体验业态,生活服务,旅游通讯
1030451,寇芭黎,Koubali,寇芭黎,ACTIVE,服装服饰,男女集合,国内休闲
1030457,CLORIS,CLORIS,CLORIS,ACTIVE,服装服饰,女装,少淑女
1030459,卡诺琳,KNL,卡诺琳,ACTIVE,餐饮美食,饮品烘焙,冰淇淋
1030468,英语盒子,English Box,英语盒子,ACTIVE,儿童业态,儿童教育,儿童培训
1030471,优依优裤,YOIYOKU,优依优裤,ACTIVE,服装服饰,女装,少淑女
1030476,50拍椒麻鱼,50BEAT,50拍椒麻鱼,ACTIVE,餐饮美食,锅类,鱼火锅
1030483,颐和,YIHE,颐和,ACTIVE,餐饮美食,中餐,鲁京菜
1030484,和谷眼镜,HOOGOO GLASSES,和谷眼镜,ACTIVE,生活精品,杂品配饰,眼镜
1030837,小满鱼铺,无,小满鱼铺,ACTIVE,餐饮美食,异国餐饮,日式料理
1030885,麻浦屋韩国料理,麻浦屋韩国料理,麻浦屋韩国料理,ACTIVE,餐饮美食,异国餐饮,韩式简餐
1030888,萌贝儿,无,萌贝儿,ACTIVE,儿童业态,儿童娱乐,儿童乐园
1030906,湘泉滋味典,无,湘泉滋味典,ACTIVE,餐饮美食,中餐,湘菜
1030886,慢慢涮,无,慢慢涮,ACTIVE,餐饮美食,锅类,小涮锅
1030889,独家记忆,无,独家记忆,ACTIVE,餐饮美食,烧烤,烤鱼
1030893,森达/百思图,无,森达/百思图,ACTIVE,生活精品,鞋品箱包,鞋品
1031389,优米绘本,无,优米绘本,ACTIVE,儿童业态,儿童教育,儿童培训
1030898,四季天宝,无,四季天宝,ACTIVE,生活精品,钟表,钟表
1029487,橙爱玩国,CHEERBB PLAY KINGDOM,橙爱玩国,ACTIVE,儿童业态,儿童娱乐,儿童乐园
1029488,爱婴宝,无,爱婴宝,ACTIVE,儿童业态,儿童零售,孕婴童用品
1029398,艾美家,无,艾美家,ACTIVE,生活精品,家居家用,家居家饰
1029402,诗诺,无,诗诺,ACTIVE,体验业态,专业美护,美容美发
1029410,丸米鱼市,Woomy,丸米鱼市,ACTIVE,餐饮美食,异国餐饮,日式料理
1029432,青酒田馆,无,青酒田馆,ACTIVE,餐饮美食,中餐,川菜
1029509,花先生,Mr.Rose,花先生,ACTIVE,体验业态,生活服务,婚庆花艺
1029426,艺水空间,YISHUI INTERSPACE,艺水空间,ACTIVE,生活精品,杂品配饰,杂品集合
1029429,抱小面,无,抱小面,ACTIVE,餐饮美食,简餐,中式面
1030261,才子,无,才子,ACTIVE,服装服饰,男装,时尚
1030262,炒饭十兵卫,chaofanshibingwei,炒饭十兵卫,ACTIVE,餐饮美食,简餐,中式快餐
1030276,小米体验馆,无,小米体验馆,ACTIVE,生活精品,数码电子,数码单品
1030283,零食多,无,零食多,ACTIVE,生活精品,烟酒食品,零食
1030285,棠帛,TANGBO,棠帛,ACTIVE,生活精品,杂品配饰,杂品集合
1030289,东方福,无,东方福,ACTIVE,生活精品,黄金珠宝,黄金
1030199,梦凡蒂诗,无,梦凡蒂诗,ACTIVE,服装服饰,女装,少淑女
1030200,万国进口商品直营中心,无,万国进口商品直营中心,ACTIVE,大型零售,超市,精品超市
1030213,思可菲亚,SUCPHIA,思可菲亚,ACTIVE,服装服饰,女装,少淑女
1030263,espresso,espresso,衣索,ACTIVE,服装服饰,女装,少淑女
1030268,阿尔皮纳袋鼠,lalpina,阿尔皮纳袋鼠,ACTIVE,生活精品,鞋品箱包,箱包
1030487,迪卡轩,DKX,迪卡轩,ACTIVE,服装服饰,女装,少淑女
1030473,中鼎润融寄卖行,无,中鼎润融寄卖行,ACTIVE,体验业态,生活服务,其他生活服务
1030482,搜洋岛,无,搜洋岛,ACTIVE,体验业态,生活服务,O2O线下体验馆
1030486,贝尔机器人,Robot Master,贝尔机器人,ACTIVE,生活精品,数码电子,智能家电
1030488,patavinity,patavinity,patavinity,ACTIVE,服装服饰,女装,少淑女
1030489,八佰宴时尚百汇自助餐,无,八佰宴时尚百汇自助餐,ACTIVE,餐饮美食,自助餐,烤涮自助
1030491,红酒坊,无,红酒坊,ACTIVE,生活精品,烟酒食品,烟酒茶
1030508,脊博士全球青少年脊柱健康连锁机构,DR.Spine,脊博士全球青少年脊柱健康连锁机构,ACTIVE,体验业态,医疗保健,养生保健
1030509,碧淑戴夫,bishudaifu,碧淑戴夫,ACTIVE,服装服饰,女装,淑女
1030916,威斯特洗衣,无,威斯特洗衣,ACTIVE,体验业态,生活服务,洗衣/皮具护理
1030919,城市007,CITY007,城市007,ACTIVE,体验业态,文化娱乐,室内休闲娱乐
1030921,楠娣,楠娣,楠娣,ACTIVE,服装服饰,女装,少淑女
1030940,佳视眼镜,无,佳视眼镜,ACTIVE,生活精品,杂品配饰,眼镜
1031220,AAA,AAA,AAA,ACTIVE,生活精品,鞋品箱包,鞋品
1031234,寿司拉面,无,寿司拉面,ACTIVE,餐饮美食,异国餐饮,日式简餐
1031251,亨利时,无,亨利时,ACTIVE,生活精品,钟表,钟表
1031225,全球购,无,全球购,ACTIVE,体验业态,生活服务,O2O线下体验馆
1031228,美岸沙宣,无,美岸沙宣,ACTIVE,体验业态,专业美护,美容美发
1031244,源氏语,yuanshiyiyu,源氏语,ACTIVE,餐饮美食,异国餐饮,日式料理
1031267,hellokitty,hellokitty,hellokitty,ACTIVE,儿童业态,儿童零售,儿童服饰
1029437,花现美,无,花现美,ACTIVE,生活精品,家居家用,内衣袜品
1029439,箸地料理,无,箸地料理,ACTIVE,餐饮美食,异国餐饮,日式料理
1029441,M.K.Parkson,M.K.Parkson,M.K.Parkson,ACTIVE,生活精品,鞋品箱包,鞋品
1029444,熊YY的店,熊YY的店,熊YY的店,ACTIVE,餐饮美食,简餐,中式快餐
1029456,胖仙女,Grosfairy,胖仙女,ACTIVE,餐饮美食,饮品烘焙,甜品
1029472,尼克西亚,无,尼克西亚,ACTIVE,餐饮美食,中餐,时尚融合菜
1029477,蒸海鲜,无,蒸海鲜,ACTIVE,餐饮美食,中餐,海鲜（河鲜）
1029478,美丽家,MEILIJIA BAKERY CAKE,美丽家,ACTIVE,餐饮美食,饮品烘焙,面包蛋糕
1029480,贝奇婴童生活馆,无,贝奇婴童生活馆,ACTIVE,儿童业态,儿童零售,孕婴童用品
1029481,普拉帕普帕,无,普拉帕普帕,ACTIVE,服装服饰,男女集合,国内休闲
1030270,驰爽,驰爽,驰爽,ACTIVE,服装服饰,女装,淑女
1030223,约而同,Eaterthon,约而同,ACTIVE,餐饮美食,简餐,茶餐厅
1030224,CARA 珠宝,CARA 珠宝,CARA 珠宝,ACTIVE,生活精品,黄金珠宝,其他珠宝
1030244,碗里壮,WANGLIZHUANG,碗里壮,ACTIVE,餐饮美食,中餐,杭帮菜
1030246,Loly pop,无,Loly pop,ACTIVE,服装服饰,女装,少淑女
1030250,耐克NSW,耐克NSW,耐克NSW,ACTIVE,生活精品,运动,户外运动
1030253,五洲汇,无,五洲汇,ACTIVE,体验业态,生活服务,O2O线下体验馆
1030258,增致 牛仔,无,增致 牛仔,ACTIVE,生活精品,时尚潮流,潮流集合
1030264,比格牛排杯,BIG CUP,比格牛排杯,ACTIVE,餐饮美食,异国餐饮,法餐
1030284,小米（XiaoMi）,XiaoMi,小米（XiaoMi）,ACTIVE,生活精品,数码电子,数码单品
1030271,极地户外,极地户外,极地户外,ACTIVE,生活精品,运动,户外运动
1030511,罗爵,ROZZ,罗爵,ACTIVE,生活精品,鞋品箱包,箱包
1030536,黑带世家跆拳道,heidaishijia,黑带世家跆拳道,ACTIVE,儿童业态,儿童教育,儿童培训
1030538,传晴珠宝,无,传晴珠宝,ACTIVE,生活精品,黄金珠宝,钻石
1030495,柏琳家纺,无,柏琳家纺,ACTIVE,生活精品,家居家用,家居家饰
1030497,卤啊卤,无,卤啊卤,ACTIVE,餐饮美食,简餐,特色小吃
1030517,圣奈尔,shengnaier,圣奈尔,ACTIVE,服装服饰,女装,淑女
1030500,金日郎,无,金日郎,ACTIVE,生活精品,烟酒食品,零食
1030501,百代鸡,无,百代鸡,ACTIVE,餐饮美食,简餐,特色小吃
1030502,同仁美容养生,无,同仁美容养生,ACTIVE,体验业态,专业美护,美容美发
1031287,派菲特健身,perfect.,派菲特健身,ACTIVE,主题体验,休闲娱乐,健身会所
1031289,PURE TOUCH,PURE TOUCH,PURE TOUCH,ACTIVE,服装服饰,男装,潮流
1031293,另享生活馆,无,另享生活馆,ACTIVE,服装服饰,男女集合,国内休闲
1031294,法蒂芙,Fadifu,法蒂芙,ACTIVE,服装服饰,女装,少淑女
1031390,台湾艺朵茶艺,TANWAN YIDUO,台湾艺朵茶艺,ACTIVE,生活精品,烟酒食品,烟酒茶
1031296,益智乐源,无,益智乐源,ACTIVE,儿童业态,儿童娱乐,儿童乐园
1031388,西嘉士,无,西嘉士,ACTIVE,餐饮美食,异国餐饮,西式简餐
1031299,meeta,meeta,meeta,ACTIVE,生活精品,杂品配饰,眼镜
1031304,陈罐西式茶货铺,无,陈罐西式茶货铺,ACTIVE,生活精品,烟酒食品,烟酒茶
1031308,Mrobar韩餐厅,Mrobar,Mrobar韩餐厅,ACTIVE,餐饮美食,异国餐饮,年糕火锅
1031312,兰兰私厨,无,兰兰私厨,ACTIVE,餐饮美食,中餐,时尚融合菜
1029486,童人小街,childrens street,童人小街,ACTIVE,儿童业态,儿童零售,儿童服饰
1029559,小资范,BXZF,小资范,ACTIVE,儿童业态,儿童零售,儿童服饰
1029641,德有折品,无,德有折品,ACTIVE,服装服饰,男女集合,国内休闲
1029498,金屋藏娇,无,金屋藏娇,ACTIVE,餐饮美食,中餐,时尚融合菜
1029503,花言巧语,无,花言巧语,ACTIVE,体验业态,生活服务,婚庆花艺
1029506,烤爷,无,烤爷,ACTIVE,餐饮美食,烧烤,烤鱼
1029508,郑武跆拳道,无,郑武跆拳道,ACTIVE,儿童业态,儿童教育,儿童培训
1029511,桌游,无,桌游,ACTIVE,体验业态,文化娱乐,体育竞技
1029533,苗厨人家,苗厨人家,苗厨人家,ACTIVE,餐饮美食,中餐,川菜
1029539,28℃,28℃,28℃,ACTIVE,服装服饰,女装,少淑女
1029571,童创童玩,无,童创童玩,ACTIVE,儿童业态,儿童教育,儿童培训
1030272,以纯kids,无,以纯kids,ACTIVE,儿童业态,儿童零售,儿童服饰
1030273,海参专卖,无,海参专卖,ACTIVE,生活精品,烟酒食品,滋补保健
1030278,捞宝水饺,无,捞宝水饺,ACTIVE,餐饮美食,简餐,水饺
1030280,港城互联,无,港城互联,ACTIVE,体验业态,文化娱乐,书吧网吧
1030281,韩小鸭,无,韩小鸭,ACTIVE,餐饮美食,烧烤,串吧
1030282,弗罗萨斯,FLOSARS,弗罗萨斯,ACTIVE,生活精品,家居家用,家居家饰
1030286,博妮,BOBAINI,博妮,ACTIVE,服装服饰,女装,少淑女
1030287,哈儿私房小面,无,哈儿私房小面,ACTIVE,餐饮美食,简餐,中式面
1030297,喜羊羊与灰太狼,PLEASANT GOAT AND BIG BIG WOLF,喜羊羊与灰太狼,ACTIVE,儿童业态,儿童零售,儿童服饰
1030369,Y2,无,Y2,ACTIVE,服装服饰,男女集合,国内休闲
1030513,飞拉格尔,feilageer,飞拉格尔,ACTIVE,服装服饰,男女集合,国内休闲
1030514,MSEK,MSEK,MSEK,ACTIVE,服装服饰,男装,潮流
1030527,意尔康/YRC,无,意尔康/YRC,ACTIVE,生活精品,鞋品箱包,鞋品
1030529,SEPT WOLVES,SEPT WOLVES,SEPT WOLVES,ACTIVE,服装服饰,男装,时尚
1030530,转转乐涮涮锅,无,转转乐涮涮锅,ACTIVE,餐饮美食,锅类,小涮锅
1030532,KOI,KOI,KOI,ACTIVE,餐饮美食,饮品烘焙,奶茶
1030533,大连我是网咖网吧,无,大连我是网咖网吧,ACTIVE,体验业态,文化娱乐,书吧网吧
1030542,茶当家,无,茶当家,ACTIVE,餐饮美食,饮品烘焙,奶茶
1030543,汉巴味德,无,汉巴味德,ACTIVE,餐饮美食,自助餐,烤涮自助
1031306,韩美国际,无,韩美国际,ACTIVE,体验业态,专业美护,美容美发
1030959,1001夜,1001夜,1001夜,ACTIVE,儿童业态,儿童零售,儿童服饰
1030975,九宇康展连锁药房,无,九宇康展连锁药房,ACTIVE,体验业态,医疗保健,药店
1030972,芬尼小镇,无,芬尼小镇,ACTIVE,生活精品,烟酒食品,烟酒茶
1030984,Adidas Adidas Neo New Balance,无,Adidas Adidas Neo New Balance,ACTIVE,生活精品,运动,时尚运动
1030990,HANDANNI,HANDANNI,HANDANNI,ACTIVE,服装服饰,女装,少淑女
1030983,韩食里雪冰,无,韩食里雪冰,ACTIVE,餐饮美食,饮品烘焙,冰淇淋
1030987,吉客士,Jicos,吉客士,ACTIVE,餐饮美食,饮品烘焙,甜品
1030988,企鹅英语,penguin,企鹅英语,ACTIVE,儿童业态,儿童教育,儿童培训
1029593,七宝轩,无,七宝轩,ACTIVE,餐饮美食,简餐,特色小吃
1029607,恒利洋,SHENGL,恒利洋,ACTIVE,生活精品,黄金珠宝,钻石
1029504,ZMK,ZMK,ZMK,ACTIVE,服装服饰,男女集合,国内休闲
1029556,艺星园,ARTS STAR DREAM,艺星园,ACTIVE,儿童业态,儿童教育,儿童培训
1029577,宝贝王舞台,无,宝贝王舞台,ACTIVE,儿童业态,儿童娱乐,儿童乐园
1029580,唐时圣宴,无,唐时圣宴,ACTIVE,主题体验,休闲娱乐,KTV
1029581,亲子坊,无,亲子坊,ACTIVE,大型零售,儿童,儿童零售
1029516,诺德牛排杯,road sterk,诺德牛排杯,ACTIVE,餐饮美食,异国餐饮,法餐
1029517,YOYO&nana,YOYO&nana,YOYO&nana,ACTIVE,儿童业态,儿童零售,儿童服饰
1030295,NICKIE,NICKIE,NICKIE,ACTIVE,儿童业态,儿童零售,儿童服饰
1030315,龙侠客,无,龙侠客,ACTIVE,餐饮美食,简餐,特色小吃
1030326,喜妙福,无,喜妙福,ACTIVE,餐饮美食,简餐,水饺
1030314,茶记,无,茶记,ACTIVE,餐饮美食,简餐,特色小吃
1030316,上味火锅,无,上味火锅,ACTIVE,餐饮美食,锅类,川渝火锅
1030322,宝沃汽车,BORGWARD,宝沃汽车,ACTIVE,体验业态,文化娱乐,文娱培训
1030303,SANI撒尼,SANI,SANI撒尼,ACTIVE,服装服饰,女装,少淑女
1030309,东承西面,无,东承西面,ACTIVE,餐饮美食,简餐,中式面
1030363,铁板攻略,无,铁板攻略,ACTIVE,餐饮美食,烧烤,铁板烧
1030374,钻石城,无,钻石城,ACTIVE,生活精品,黄金珠宝,钻石
1030627,DS.DASHA大傻,无,DS.DASHA大傻,ACTIVE,生活精品,鞋品箱包,鞋品
1030541,儿童乐园,无,儿童乐园,ACTIVE,儿童业态,儿童娱乐,儿童乐园
1030552,秦唐味道,无,秦唐味道,ACTIVE,餐饮美食,中餐,西北菜
1030555,韩娘韩国料理,无,韩娘韩国料理,ACTIVE,餐饮美食,异国餐饮,韩式简餐
1030556,鼎炫名品集合,无,鼎炫名品集合,ACTIVE,服装服饰,男女集合,国内休闲
1030572,喜瑞网咖,无,喜瑞网咖,ACTIVE,体验业态,文化娱乐,书吧网吧
1030551,鸿安肥牛,honganfeiniu,鸿安肥牛,ACTIVE,餐饮美食,锅类,清汤火锅
1030559,咖啡陪你,caffebene,咖啡陪你,ACTIVE,餐饮美食,饮品烘焙,咖啡店
1030591,欢乐时光,happytime,欢乐时光,ACTIVE,儿童业态,儿童娱乐,儿童乐园
1030600,la chapelle+La Babite,la chapelle+La Babite,la chapelle+La Babite,ACTIVE,服装服饰,女装,少淑女
1030602,利特天极平行进口车,无,利特天极平行进口车,ACTIVE,体验业态,文化娱乐,文娱培训
1031011,财记柴,无,财记柴,ACTIVE,餐饮美食,锅类,干锅
1031024,皖领之家,WLHOME,皖领之家,ACTIVE,服装服饰,男装,时尚
1031026,青荷水韵,qingheshuiyun,青荷水韵,ACTIVE,服装服饰,女装,少淑女
1031033,OL圈全球购,ol,OL圈全球购,ACTIVE,体验业态,生活服务,O2O线下体验馆
1031034,SHOE BOX KIDS,SHOE BOX KIDS,SHOE BOX KIDS,ACTIVE,生活精品,鞋品箱包,鞋品
1031056,一味一诚,无,一味一诚,ACTIVE,餐饮美食,烧烤,烤鱼
1031064,三湘人家,san xiang ren jia,三湘人家,ACTIVE,餐饮美食,中餐,湘菜
1031065,蓝小悦,无,蓝小悦,ACTIVE,餐饮美食,锅类,汤锅
1031039,英吉仑,无,英吉仑,ACTIVE,服装服饰,男装,潮流
1031046,米艺莱,无,米艺莱,ACTIVE,餐饮美食,异国餐饮,日式料理
1029527,贝尔儿童,Bell,贝尔儿童,ACTIVE,儿童业态,儿童服务,儿童配套服务
1029637,金麦子中式餐厅,无,金麦子中式餐厅,ACTIVE,餐饮美食,简餐,中式快餐
1029513,妮嘉宝贝,无,妮嘉宝贝,ACTIVE,儿童业态,儿童零售,儿童服饰
1029514,爱学习,无,爱学习,ACTIVE,儿童业态,儿童零售,文教玩具
1029523,New Era,New Era,New Era,ACTIVE,生活精品,杂品配饰,配饰
1029530,香港黄金,hkgb,香港黄金,ACTIVE,生活精品,黄金珠宝,黄金
1029534,态牛鲜货,态牛鲜货,态牛鲜货,ACTIVE,餐饮美食,锅类,清汤火锅
1029537,三目萌牛,无,三目萌牛,ACTIVE,儿童业态,儿童娱乐,儿童乐园
1030383,非常6+1儿童摄影,无,非常6+1儿童摄影,ACTIVE,儿童业态,儿童服务,儿童配套服务
1030386,伊信佳,无,伊信佳,ACTIVE,生活精品,钟表,钟表
1030329,吾味鲜串串香,无,吾味鲜串串香,ACTIVE,餐饮美食,锅类,川渝火锅
1030347,ELLE active,ELLE active,ELLE active,ACTIVE,生活精品,运动,时尚运动
1030359,锦尚,无,锦尚,ACTIVE,餐饮美食,中餐,川菜
1030474,优兰黛,youlandai,优兰黛,ACTIVE,生活精品,鞋品箱包,箱包
1030338,小鱼小牛,xiaoyuxiaoniu,小鱼小牛,ACTIVE,餐饮美食,锅类,干锅
1030368,花满溪,花满溪,花满溪,ACTIVE,生活精品,数码电子,智能家电
1030381,柒家,无,柒家,ACTIVE,服装服饰,女装,少淑女
1030392,三时一默,无,三时一默,ACTIVE,服装服饰,女装,少淑女
1030331,景芝小炒,无,景芝小炒,ACTIVE,餐饮美食,中餐,鲁京菜
1030333,翻乐颂,无,翻乐颂,ACTIVE,餐饮美食,饮品烘焙,果汁
1030558,SEMIR,SEMIR森马,SEMIR,ACTIVE,服装服饰,男女集合,国内休闲
1030569,paopaoding,paopaoding,paopaoding,ACTIVE,儿童业态,儿童娱乐,DIY儿童体验馆
1030573,美颜秘笈,无,美颜秘笈,ACTIVE,生活精品,个人护理,化妆品
1030574,豫游纪,无,豫游纪,ACTIVE,生活精品,家居家用,家居家饰
1030577,MU.BREAD,MU.BREAD,MU.BREAD,ACTIVE,餐饮美食,饮品烘焙,面包蛋糕
1030581,漫读书吧,无,漫读书吧,ACTIVE,大型零售,主题集合店,书城
1030585,AMY MOORE,AMY MOORE,AMY MOORE,ACTIVE,服装服饰,女装,少淑女
1030586,seven coffee,seven coffee,seven coffee,ACTIVE,餐饮美食,饮品烘焙,咖啡店
1030590,Tuliptaste,Tuliptaste,Tuliptaste,ACTIVE,服装服饰,女装,少淑女
1030606,怡口净水体验店,无,怡口净水体验店,ACTIVE,体验业态,生活服务,其他生活服务
1030925,群秀饰品,无,群秀饰品,ACTIVE,生活精品,杂品配饰,杂品集合
1030927,法乾艺术,Farich art,法乾艺术,ACTIVE,生活精品,杂品配饰,杂品集合
1030929,干锅先生,干锅先生,干锅先生,ACTIVE,餐饮美食,锅类,干锅
1030933,钻至尊,无,钻至尊,ACTIVE,生活精品,黄金珠宝,钻石
1030944,中国邮政储蓄银行,无,中国邮政储蓄银行,ACTIVE,体验业态,生活服务,其他生活服务
1030962,下一站旺角,The next station in Mong Kok,下一站旺角,ACTIVE,餐饮美食,饮品烘焙,甜品
1030964,米颂线溪苔,无,米颂线溪苔,ACTIVE,餐饮美食,简餐,米线/米粉
1030966,98度酸奶空间,98°Yogurt space,98度酸奶空间,ACTIVE,餐饮美食,饮品烘焙,甜品
1030946,coffee zone,coffee zone,coffee zone,ACTIVE,餐饮美食,饮品烘焙,咖啡店
1030949,随VR体验馆,With VR,随VR体验馆,ACTIVE,体验业态,文化娱乐,VR/DIY体验
1030954,杰夫森,jiefusen,杰夫森,ACTIVE,生活精品,时尚潮流,潮流集合
1030956,中国宿州鞋城,无,中国宿州鞋城,ACTIVE,生活精品,鞋品箱包,鞋品
1029543,格桑,无,格桑,ACTIVE,餐饮美食,锅类,汤锅
1029547,芙丽芳丝,freeplus,芙丽芳丝,ACTIVE,生活精品,个人护理,化妆品
1029562,阳光琴行,无,阳光琴行,ACTIVE,体验业态,文化娱乐,乐器器材
1029563,翠玉斋,无,翠玉斋,ACTIVE,生活精品,黄金珠宝,其他珠宝
1029595,KINISII,KINISII,KINISII,ACTIVE,服装服饰,女装,少淑女
1029597,欧绅斯达,无,欧绅斯达,ACTIVE,生活精品,黄金珠宝,其他珠宝
1029579,外带寿司,无,外带寿司,ACTIVE,餐饮美食,异国餐饮,日式简餐
1029587,LOVE LOVE,LOVE LOVE,LOVE LOVE,ACTIVE,生活精品,家居家用,内衣袜品
1029604,圣斗士,无,圣斗士,ACTIVE,儿童业态,儿童教育,儿童早教
1029623,派乐美,无,派乐美,ACTIVE,餐饮美食,异国餐饮,西式简餐
1029650,海豚儿童书店,BOOKSTORE,海豚儿童书店,ACTIVE,体验业态,文化娱乐,书吧网吧
1029654,炎夫子,无,炎夫子,ACTIVE,餐饮美食,烧烤,铁板烧
1030398,小一花甲,无,小一花甲,ACTIVE,餐饮美食,简餐,特色小吃
1030399,福山青,无,福山青,ACTIVE,餐饮美食,饮品烘焙,面包蛋糕
1030364,转曲,BACKTIMES,转曲,ACTIVE,生活精品,鞋品箱包,鞋品
1030370,柒品汇,无,柒品汇,ACTIVE,服装服饰,男装,潮流
1030373,宾玛,无,宾玛,ACTIVE,服装服饰,男女集合,国内休闲
1030376,邦尼熊,BENI BEAR,邦尼熊,ACTIVE,儿童业态,儿童零售,儿童服饰
1030380,俊茂,joysmart,俊茂,ACTIVE,服装服饰,男女集合,国内休闲
1030395,上马饺子,无,上马饺子,ACTIVE,餐饮美食,简餐,水饺
1030421,欧凡尔,OVALE,欧凡尔,ACTIVE,生活精品,杂品配饰,配饰
1030429,港里烧腊公司,无,港里烧腊公司,ACTIVE,餐饮美食,简餐,特色小吃
1030431,HI;Say Queen,HI;Say Queen,HI;Say Queen,ACTIVE,生活精品,杂品配饰,杂品集合
1030608,三弟画饼,无,三弟画饼,ACTIVE,儿童业态,儿童教育,儿童培训
1030626,Belle,无,Belle,ACTIVE,生活精品,鞋品箱包,鞋品
1030634,黄金甲美甲,无,黄金甲美甲,ACTIVE,体验业态,专业美护,美睫美甲
1030637,王者天创,king tianchuang,王者天创,ACTIVE,生活精品,数码电子,数码集合
1030646,尚睿,无,尚睿,ACTIVE,服装服饰,女装,少淑女
1030609,埃迪蒙托,无,埃迪蒙托,ACTIVE,生活精品,家居家用,家居家饰
1030610,ABC童品汇,无,ABC童品汇,ACTIVE,儿童业态,儿童零售,儿童服饰
1030615,VR乐园.密室逃脱,无,VR乐园.密室逃脱,ACTIVE,体验业态,文化娱乐,VR/DIY体验
1030616,D.Valleykids,D.Valleykids,D.Valleykids,ACTIVE,儿童业态,儿童零售,儿童服饰
